CORAZON CAP V838 MONOCEROS COR,9.82,+0.2%,100
"Corbus Pharmaceuticals Holdings, Inc.",0.3,+1.31%,6 765
Corcept Therapeutics Incorporated,28.66,-1.48%,30 456
CORE & MAIN INC,24.15,+2.94%,13 915
Core Laboratories N.V.,18.93,+2.16%,34 993
Core Molding Technologies Inc,10.18,0%,265
"CoreCivic, Inc.",10.78,-2.09%,44 591
"CoreLogic, Inc.",80,,
"CorEnergy Infrastructure Trust, Inc.",2.25,+3.21%,200
"CorEnergy Infrastructure Trust, Inc. Depositary Shares, each representing a 1/100th fractional inter",,,
CoreSite Realty Corporation,169.45,0%,
CorMedix Inc.,5.34,-2.2%,8 396
CORNER GROWTH ACQUISITION CORP 2,10.01,0%,
"Cornerstone Building Brands, Inc.",24.65,+0.06%,191 220
"Cornerstone OnDemand, Inc.",57.5,0%,
"Cornerstone Strategic Value Fund, Inc. New",9.85,+2.82%,41 899
"Cornerstone Total Return Fund, Inc. (The)",9.43,+2.61%,61 704
Corning Inc.,36.77$,+1.32%,352 928
Corporacion America Airports SA,5.29,+0.19%,2 381
Corporate Office Properties Trust,28.15,+3%,30 217
CORSAIR GAMING INC,14.09,+1.81%,20 130
CORSAIR PARTNERING CORP,9.77,0%,
"Corteva, Inc.",57.56,+0.96%,80 957
"Cortexyme, Inc.",1.93,+2.12%,5 374
CorVel Corp.,164.92,+0.56%,810
"Corvus Pharmaceuticals, Inc.",0.9,+1.96%,18 621
Cosan S.A. American Depositary Shares (each representing one Common Share) When Issued,14.42,+0.45%,11 526
COSMOS HOLDINGS INC,0.36,0%,11 836
Costamare Inc.,11.73,-1.68%,26 019
Costamare Inc. 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock,,,
"Costamare Inc. 8.875% Series E Cumulative Redeemable Perpetual Preferred Stock, par value $0.0001",,,
Costamare Inc. Perpetual Preferred Series C (Marshall Islands),,,
Costamare Inc. Perpetual Preferred Stock Series B (Marshall Islands),,,
"CoStar Group, Inc.",72.58,+2.36%,93 942
Costco Wholesale Corporation,541.31,+0.95%,103 233
Coty Inc.,7.32,-5.49%,598 814
COUNTER PRESS ACQUISITION CORP,9.96,0%,
Coupa Software Incorporated,65.37,-0.06%,34 117
COUPANG INC,17.29,+1.83%,320 683
COURSERA INC,13.87,+2.44%,120 032
Cousins Properties Incorporated,30.85,+1.11%,60 316
COVA ACQUISITION CORP,9.85,0%,
"Covenant Transportation Group, Inc.",33.45,+1.24%,2 677
"Covetrus, Inc.",20.77,+0.05%,19 573
Cowen Inc.,35.07,+5.06%,31 625
CPI CARD GROUP INC,16.8,-1.18%,763
CPS Technologies Corp.,3.65,0%,
"CRA International,Inc.",97.02,0%,385
"Cracker Barrel Old Country Store, Inc.",95.11,-1.56%,13 156
Crane Co.,98.98,+2.67%,6 572
Crawford & Company,7.3,-0.54%,136
Crawford & Company,6.75,0%,1
CREATD INC,0.73,-7.46%,81 625
CREATIVE MEDICAL TECH HOLDING INC,0.74,+4.38%,7 540
"Creative Realities, Inc.",0.62,-3.06%,100
Credicorp Ltd.,129.31,-1.29%,12 990
Credit Acceptance Corporation,577.4,+3.62%,3 308
Credit Suisse AG - Credit Suisse Gold Shares Covered Call Exchange Traded Notes,7.58,+0.26%,4 724
Credit Suisse AG - Credit Suisse Silver Shares Covered Call Exchange Traded Notes,4.12,+1.1%,28 009
Credit Suisse AG - Credit Suisse X-Links Crude Oil Shares Covered Call ETN,4.84,+0.62%,51 727
Credit Suisse Group,5.8,+1.4%,842 814
CREDO TECHNOLOGY GROUP HOLDING LTD,16.07,+5.72%,34 067
"Cree, Inc.",79.15,-2.09%,82 935
"Cree, Inc.",83.36,-0.06%,44 849
Crescent Acquisition Corp,1.65,-4.07%,3 040
CRESCENT CAPITAL BDC INC,16.7,+0.3%,411
CRESCENT ENERGY COMPANY,14.59,+1.81%,49 687
Crescent Point Energy Corporation,7.91,+2.39%,974 191
CRESCERA CAPITAL ACQUISITION CORP,9.96,0%,
Crestwood Equity Partners LP,27.05,-1.64%,37 829
Crestwood Equity Partners LP Preferred,,,
Cresud S.A.C.I.F. y A.,5.82,+1.75%,15 749
CREXENDO INC,2.63,+1.15%,500
CRH PLC,38.6,+1.77%,28 538
"Cricut, Inc.",6.74,-0.88%,1 760
"Crinetics Pharmaceuticals, Inc.",19.23,-1.03%,5 775
CRISPR Therapeutics AG,75.07,-1.12%,48 177
Criteo S.A.,25.44,+3%,8 490
CRIXUS BH3 ACQUISITION CO,9.87,0%,
"Crocs, Inc.",71.6,+7.51%,115 624
Cronos Group Inc. Common Share,3.17,+1.28%,135 440
"Cross Country Healthcare, Inc.",26.32,-3.84%,20 950
CrossAmerica Partners LP,22.3,+1.46%,2 402
"CrossFirst Bankshares, Inc.",13.73,-0.36%,1 877
"CrowdStrike Holdings, Inc.",183.51,+0.82%,70 230
Crown Castle International Corp. (REIT),180.65,-0.27%,32 296
"Crown Crafts, Inc.",6.54,0%,10
CROWN ELECTROKINETICS CORP,0.83,-0.79%,100
"Crown Holdings, Inc.",101.66,+1.46%,15 837
CROWN PROPTECH ACQUISITIONS,9.87,0%,
CRUCIBLE ACQUISITION CORP,9.85,0%,
CRYO-CELL INTERNATIONAL INC,5.94,0%,
"CryoLife, Inc.",19.65,+0.26%,6 154
"CryoPort, Inc.",37.15,-0.3%,17 833
CRYPTO 1 ACQUISITION CORP,9.95,0%,
"Cryptyde, Inc.",1.1,-18.52%,222 340
CS DISCO INC,24.48,+1.32%,7 382
"CSG Systems International, Inc.",65.19,-0.32%,4 912
CSI Compressco LP,1.27,+1.6%,100
CSP Inc.,8.71,0%,
"CSW Industrials, Inc.",119.95,+1.51%,888
CSX Corporation,32.33,+1.92%,611 365
CTI BioPharma Corp.,6.54,+1.87%,105 665
CTI Industries Corporation,0.82,0%,
"CTO Realty Growth, Inc.",21.23,-3.5%,2 162
CTO RTLY GROWTH INC NEW 6.375% SERIES A CUMULATIVE RED PFD SHS,,,
CTS Corporation,40.67,+2.65%,4 228
CubeSmart,45.87,+0.52%,35 907
"Cue Biopharma, Inc.",2.74,+3.4%,18 324
CUENTAS INC,0.49,-3.41%,470
CULLEN FROST BANKERS 4.450% DEP SHS REP 1/40TH INT PR PF SR B,,,
"Cullen/Frost Bankers, Inc.",130.27,+1.27%,10 624
CULLINAN MANAGEMENT INC,13.51,-1.6%,3 867
"Culp, Inc.",4.98,-6.39%,208
Cumberland Pharmaceuticals Inc.,2.54,0%,
Cummins Inc,221.28$,+2.81%,38 688
Cumulus Media Inc.,7.96,-3.63%,1 531
CUREVAC NV,13,-3.85%,6 826
"Curis, Inc.",0.99,-2.7%,19 946
CURO Group Holdings Corp.,7.19,-1.37%,3 592
Curtiss-Wright Corporation,143.87,+1.57%,2 203
Cushing MLP & Infrastructure Total Return Fund,31.17,0%,10
Cushman & Wakefield plc,16.8,-0.12%,31 355
"Customers Bancorp, Inc",38.18,+2.17%,14 489
"Customers Bancorp, Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series E",,,
"Customers Bancorp, Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series F",,,
"Cutera, Inc.",46.43,+2.86%,11 949
CVB Financial Corporation,26.68,+0.87%,47 065
CVD Equipment Corporation,4.84,0%,244
CVR Energy Inc.,33.5,+2.35%,21 380
"CVR Partners, LP",110.06,+4.73%,4 344
CVS Health Corporation,95.76,+0.25%,317 433
Cyanotech Corporation,2.97,0%,
CyberArk Software Ltd.,130.15,+0.86%,12 706
CyberOptics Corporation,39.48,0%,257
CYBIN INC,0.59,+4.14%,14 473
"Cyclacel Pharmaceuticals, Inc.",1.14,+1.34%,7 304
"Cyclacel Pharmaceuticals, Inc. - 6% Convertible Preferred Stock",6.25,0%,
"Cyclerion Therapeutics, Inc.",0.98,+10.95%,1 728
CYCLO THERAPEUTICS INC,1.91,0%,90
CymaBay Therapeutics Inc.,3.14,-2.03%,19 419
"CynergisTek, Inc.",1.19,0%,300
CYNGN INC,1.19,-4.8%,7 728
Cypress Semiconductor Corporation,23.83,0%,
CYREN Ltd.,1.72,-12.69%,8 182
CyrusOne Inc,90.35,+0.58%,
CYTEIR THERAPEUTICS INC,2.89,+7.04%,1 600
CYTEK BIOSCIENCES INC,12.82,+1.18%,14 599
Cytocom Inc.,0.21,+1.13%,14 934
"Cytokinetics, Incorporated",42.29,-0.45%,20 525
"CytomX Therapeutics, Inc.",1.43,+0.35%,21 404
Cytosorbents Corporation,2.27,-2.16%,1 202
D AND Z MEDIA ACQUISITION CORP,9.85,+0.31%,100
"D.R. Horton, Inc.",77.99,-0.45%,151 041
D8 Holdings Corp.,3.89,-2.51%,7 517
DADA NEXUS LTD SPON EACH ADS REP 4 ORD SHS,6.45,-7.06%,23 459
Daily Journal Corp. (S.C.),269.15,0%,11
Dakota Gold Corp.,4.43,+4.24%,8 867
"Daktronics, Inc.",3.75,-0.66%,2 866
Dana Inc,16.76$,+1.51%,43 538
DANAHER CORP 5.0% CONV PREF STOCK SER B,,,
Danaher Corporation,291.84,+0.98%,159 164
Danaos Corporation,73.14,+3.36%,8 416
DAQO New Energy Corp.,64.67,+0.75%,45 684
"Darden Restaurants, Inc.",124.53,-1.63%,65 651
"Dare Bioscience, Inc.",1.11,+1.38%,13 983
DarioHealth Corp.,6.08,-0.49%,3 142
Darling Ingredients Inc.,69.31,+1.94%,47 003
"DASAN Zhone Solutions, Inc.",18.74,+4.93%,7 261
"Daseke, Inc.",8.38,+5.01%,44 597
Data I/O Corporation,3.02,0%,
DATA KNIGHTS ACQUISITION CORP,10.3,0%,
DATA STORAGE CORP,2.5,+2.46%,101
"Datadog, Inc.",102.06,+6.68%,353 750
Datasea Inc.,1.5,+4.9%,3 283
DATCHAT INC,1.12,-4.27%,2 748
DATTO HLDG CORP,35.23,,
"Dave & Buster's Entertainment, Inc.",37.43,+1.03%,36 700
DAVIDsTEA Inc.,1.55,+14.81%,740
DaVita Inc.,84.18,+0.89%,34 360
Dawson Geophysical Company,1.83,0%,32
Daxor Corporation,13.78,+0.22%,118
DAY ONE BIOPHARMACEUTICALS INC,17.11,-1.72%,9 715
DBV Technologies S.A.,2.41,-2.43%,129
DCP Midstream LP 7.875% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred,,,
DCP Midstream LP 7.95% Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred,,,
"DCP Midstream,  LP",33.86,-1.37%,43 603
DD3 Acquisition Corp. II,2.04,-7.69%,142
DECARBONIZATION PLUS ACQ CORP IV,9.96,0%,2 036
Decarbonization Plus Acquisition Corporation,4.02,+4.15%,55 574
Decarbonization Plus Acquisition Corporation II,6.59,+5.1%,17 979
Decarbonization Plus Acquisition Corporation III,6.34,+0.32%,58 053
DECIBEL THERAPEUTICS INC,4.5,+1.58%,209
"Deciphera Pharmaceuticals, Inc.",12.69,+0.55%,40 717
"DecisionPoint Systems, Inc.",4.41,0%,
Deckers Outdoor Corporation,313.04,+9.42%,57 505
DEEP LAKE CAPITAL ACQUISITION CORP,9.88,0%,
DEEP MEDICINE ACQUISITION CORP,10.01,0%,9
Deere & Company,343.27,+3.53%,84 098
Deerfield Healthcare Technology Acquisitions Corp.,7.13,+0.56%,11 101
DEFINITIVE HEALTHCARE CORP,25.99,+1.88%,6 504
"Delaware Investments Dividend & Income Fund, Inc.",9.39,+0.21%,160
DELCATH SYSTEMS INC,4.29,+1.66%,620
"Delek Logistics Partners, L.P.",55.15,+4.45%,1 375
"Delek US Holdings, Inc.",26.63,+4.1%,73 544
Delmar Bancorp,9.49,+1.71%,200
"DelMar Pharmaceuticals, Inc.",0.19,-2.4%,1 680
Delphi Technologies PLC,17.01,+1.8%,920 046
"Delta Air Lines, Inc.",31.82,+0.36%,411 065
"Delta Apparel, Inc.",23.75,0%,
Deluxe Corporation,25.14,+1.21%,8 107
DENALI CAPITAL ACQUISITION CORP,9.98,0%,
Denali Therapeutics Inc.,34.01,-4.63%,19 541
Denbury Inc.,71.87,+2.76%,13 883
Denison Mines Corp,1.19,-3.66%,407 191
Denny's Corporation,9.72,+1.57%,33 424
DENTSPLY SIRONA Inc.,36.17,-0.47%,116 628
DERMATA THERAPEUTICS INC,0.59,+6.36%,2 288
"Dermira, Inc.",3.51,-0.14%,200
"DermTech, Inc.",8.2,+0.61%,47 562
DESIGN THERAPEUTICS INC,19.73,-0.4%,1 613
Designer Brands Inc.,14.42,+1.16%,35 166
"Despegar.com, Corp.",7.4,-0.54%,2 287
"Destination XL Group, Inc.",4.14,-2.36%,20 381
"Deswell Industries, Inc.",3.25,0%,
Deutsche Bank AG,8.71,+0.99%,363 253
Devon Energy Corporation,62.84,+4.07%,525 052
"DexCom, Inc.",82.08,-5.63%,347 893
DFP Healthcare Acquisitions Corp.,6.36,-0.16%,672
DHB CAPITAL CORP,9.84,0%,
DHC ACQUISITION CORP,9.83,-0.2%,300
"DHI Group, Inc.",4.87,+0.83%,7 803
"DHT Holdings, Inc.",6.56,-3.24%,206 487
Diageo plc,191.36,+0.48%,11 282
DiaMedica Therapeutics Inc.,1.61,0%,270
"Diamond Hill Investment Group, Inc.",193.4,0%,16
"Diamond Offshore Drilling, Inc. Common Stock",6.76,+3.36%,44 737
"Diamondback Energy, Inc. - Commmon Stock",128.04,+3.57%,127 600
DIAMONDHEAD HOLDINGS CORP,9.83,0%,
DiamondPeak Holdings Corp.,2.25,+2.27%,84 603
DIAMONDROCK HOSPITALITY CO 8.250% CUM RED PREF STK SER A,,,
Diamondrock Hospitality Company,9.27,+0.76%,65 530
DIAMONDS DJIA (DIA),328.63$,+1.04%,312 497
Diana Shipping inc.,5.66,+3.57%,26 808
Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands),,,
"Dicerna Pharmaceuticals, Inc.",38.22,0%,
Dick's Sporting Goods Inc,93.57,+0.26%,26 722
Diebold Nixdorf Incorporated,3.23,-2.71%,48 147
Diffusion Pharmaceuticals Inc.,6.55,-2.82%,200
Digi International Inc.,28.51,-0.49%,14 758
DIGIHOST TECHNOLOGY INC,1.27,0%,221
Digimarc Corporation,15.36,+1.86%,5 732
Digirad Corporation,1.03,+0.98%,1 588
Digirad Corporation - Series A Cumulative Perpetual Preferred Stock,9.75,0%,
"Digital Ally, Inc.",0.73,-5.19%,2 844
DIGITAL BRANDS GROUP INC,0.11,-4.51%,169 780
DIGITAL HEALTH ACQUISITION CORP,10.04,0%,
"Digital Realty Trust, Inc.",132.54,-3.19%,125 679
"Digital Realty Trust, Inc. 5.200% Series L Cumulative Redeemable Preferred Stock",,,
"Digital Realty Trust, Inc. 5.250% Series J Cumulative Redeemable Preferred Stock",,,
DIGITAL TRANSFORMATION OPPORTUNITIE,9.82,+0.2%,200
"Digital Turbine, Inc.",20.1,+1.03%,198 139
DIGITAL WORLD ACQUISITION CORP,30.09,-0.1%,16 832
DIGITALOCEAN HLDGS INC,40.91,+2.76%,44 422
DILA CAP ACQUISITION CORP,9.84,0%,
Dillard's Capital Trust I,25.45,0%,
"Dillard's, Inc.",227.29,-0.83%,5 340
"Dime Community Bancshares, Inc.",34.06,+4.83%,8 218
"Dime Community Bancshares, Inc. - 5.50% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series",21,+1.01%,2 355
"Dine Brands Global, Inc. Common Stock",71.25,+0.37%,8 344
DINGDONG CAYMAN LTD SPON ADS EACH REP 1.5 ORS SHS,4.66,-2.92%,11 116
Diodes Incorporated,81.47,+0.21%,6 462
DIRECT DIGITAL HLDGS INC,1.7,+4.29%,1 637
DIRECT SELLING ACQUISITION CORP,10.07,0%,
Direxion Daily 20 Year Plus Tr,93.37$,+0.64%,29 268
DIRTT Environmental Solutions Ltd.,0.99,+2.07%,1 008
Discover Financial Services,100.99$,+1.54%,85 278
"Discovery, Inc. - Series A",24.44,+5.89%,1 716 652
"Discovery, Inc. - Series A",14.99,-3.79%,1 008 190
"Discovery, Inc. - Series B",23.2,0%,9
"Discovery, Inc. - Series C",24.42,+5.92%,769 848
DISH Network Corporation,17.37,-3.77%,172 992
DISRUPTIVE ACQUISITION CORP I,9.83,+0.2%,200
DIVERSEY HLDGS LTD,7.48,+0.47%,29 308
DIVERSIFIED HEALTHCARE TRUST 5.625% Senior Notes due 2042,16.91,+6.82%,739
DIVERSIFIED HEALTHCARE TRUST 6.25% Senior Notes Due 2046,18.19,+6.62%,577
DLH Holdings Corp.,17.25,0%,136
DMC Global Inc.,23.02,+11.26%,2 042
DMY TECHNOLOGY GROUP INC VI,9.8,0%,
"dMY Technology Group, Inc.",5.54,-2.38%,18 815
"dMY Technology Group, Inc. II",2.61,+4.62%,89 678
"dMY Technology Group, Inc. III",5.4,+2.08%,81 117
"dMY Technology Group, Inc. IV",5.33,+4.2%,41 053
"DNP Select Income Fund, Inc.",11.26,+0.45%,6 412
DOCEBO INC,31.62,+4.29%,1 749
"Document Security Systems, Inc.",0.37,-3.33%,2 524
"DocuSign, Inc.",63.97,-0.71%,135 383
Dogness (International) Corporation,1.61,-5.29%,13 556
Dolby Laboratories,77.38,+0.58%,10 941
DOLE PLC,9.38,-1.05%,3 941
Dollar General Corporation,248.52,+1.46%,38 815
"Dollar Tree, Inc.",165.45,+1.29%,48 175
"Dolphin Entertainment, Inc.",4.57,+1.11%,260
"Dominion Energy, Inc.",82.01,+0.9%,94 102
Domino's Pizza Inc,392.26,+0.58%,42 775
"Domo, Inc.",27.98,-1.86%,18 491
Domtar Corporation (NEW),55.49,,
"Donaldson Company, Inc.",54.42,+2.08%,15 293
"Donegal Group, Inc.",16.15,+0.92%,
"Donegal Group, Inc.",14.16,-2.28%,4 714
"Donnelley Financial Solutions, Inc.",34,+0.61%,9 547
DOORDASH INC,69.65,-0.49%,196 015
"Dorchester Minerals, L.P.",29.75,+1.85%,2 006
Dorian LPG Ltd.,16.13,+1.26%,19 009
"Dorman Products, Inc.",101.06,-1.48%,5 138
DOUBLEVERIFY HLDGS INC,22.92,-2.53%,22 369
"Douglas Dynamics, Inc.",31.87,+2.31%,3 142
Douglas Elliman Inc.,5.98,+0.34%,7 513
"Douglas Emmett, Inc.",23.64,+1.63%,83 878
DouYu International Holdings Limited,1.14,-0.44%,20 900
Dover Corporation,133.75,+1.49%,38 725
Dow Inc.,53.23,+1.8%,577 945
DowDuPont Inc.,,,
DOXIMITY INC,42.33,+1.68%,29 919
DP CAP ACQUISITION CORP I,9.92,0%,
DPCM CAP INC,8.8,+0.63%,48 654
Dr. Reddy's Laboratories Ltd,51.55,-1.55%,4 167
DraftKings Inc.,13.73,0%,510 882
DRAGANFLY INC,0.84,-2.89%,2 916
Dragon Victory International Limited,0.76,+3.49%,100
Dragoneer Growth Opportunities Corp.,9.99,+0.81%,57 831
Dragoneer Growth Opportunities Corp. II,6.23,+4.18%,22 750
DRAGONEER GROWTH OPPS CORP III COM USD0.0001 CL A,9.79,-0.1%,207
DRDGOLD Limited,6.2,+0.49%,3 929
"Dril-Quip, Inc.",25.65,+0.47%,7 286
Drive Shack Inc.,1.37,+2.24%,8 646
Drive Shack Inc. Pfd Ser D,,,
Drive Shack Inc. Preferred Series B,,,
Drive Shack Inc. Preferred Series C,,,
DRIVEN BRANDS HLDG,30.36,+2.15%,44 563
"Dropbox, Inc.",22.74,-1.43%,367 721
"DT Midstream, Inc.",55.01,+1.44%,27 452
DTE ENERGY CO 4.375% JR SUB NTS 01/12/81 USD1000,20.3,+2.76%,2 207
DTE Energy Company,130.28,+0.8%,28 431
"DTF Tax-Free Income, Inc.",12.31,+1.07%,900
DTRT HEALTH ACQUISITION CORP,10.1,0%,25
DUCK CREEK TECHNOLOGIES INC,13.81,-2.06%,16 673
DUCKHORN PORTFOLIO,18.35,-2.06%,12 317
Ducommun Incorporated,47.54,+2.52%,919
DUDDELL STREET ACQUISITION CORP,8.4,-14.29%,35 982
DUET ACQUISITION CORP,9.89,0%,
Duke Energy Corporation (Holding Company),109.96,+0.94%,79 840
"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75",,,
Duke Realty Corporation,62.6,+0.14%,64 399
Duluth Holdings Inc.,9.66,+0.84%,829
Dun & Bradstreet Corporation (The),26.66,-1.15%,18 629
DUN AND BRADSTREET HLDGS INC,15.76,+0.57%,70 191
DUNE ACQUISITION CORP,9.79,-0.1%,1 843
"Dunkin' Brands Group, Inc.",106.5,0%,
Dunxin Financial Holdings Limited American Depositary Shares,0.49,-3.84%,1 756
DUOLINGO INC,91.73,-3.42%,21 112
DUOS TECHNOLOGIES GROUP INC,3.66,0%,
DuPont,61.26,+1.9%,98 570
DURECT Corporation,0.49,+9.53%,23 692
DUTCH BROS INC,37.5,-0.92%,28 019
DXC Technology Company,31.6,-0.13%,50 743
"DXP Enterprises, Inc.",34.05,+2.59%,1 366
"Dyadic International, Inc.",2.89,-0.69%,1 570
"Dycom Industries, Inc.",103.15,+0.11%,9 441
Dynagas LNG Partners LP,3.32,-0.6%,185
Dynagas LNG Partners LP 8.75% Series B Fixed to Floating Rate Cumulative Redeemable Perpetual Prefer,,,
Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred,,,
Dynamics Special Purpose Corp.,3.09,+64.36%,717 911
"Dynatrace, Inc.",37.62,+0.45%,75 894
Dynatronics Corporation,0.68,-1.18%,200
Dynavax Technologies Corporation,14.39,-0.42%,67 520
DYNE THERAPEUTICS INC,10.5,-5.23%,3 564
DYNEX CAPITAL INC 6.9% CUM RED FXD TO FLTG PREF STK SER C,,,
"Dynex Capital, Inc.",16.8,-0.21%,51 828
E HANG HOLDINGS LIMITED SPON ADS EACH REP 2 ORD SHS CL A,6.92,+0.58%,15 744
E MERGE TECHNOLOGY ACQUISITION CORP,10.04,0%,50
E*TRADE Financial Corporation,49.29,0%,
E-HOME HOUSEHOLD SVC HLDGS LTD,0.3,+6.01%,203 270
E.I. du Pont de Nemours and Company Preferred Stock,,,
E.I. du Pont de Nemours and Company Preferred Stock,,,
"e.l.f. Beauty, Inc.",33.54,+1.05%,19 538
E.W. Scripps Company (The),14.27,-4.16%,11 948
"Eagle Bancorp Montana, Inc.",19.05,0%,151
"Eagle Bancorp, Inc.",48.98,-0.37%,4 538
Eagle Bulk Shipping Inc.,52.94,-0.84%,8 007
"Eagle Capital Growth Fund, Inc.",8.44,0%,
Eagle Materials Inc,126.43,+2.17%,9 351
"Eagle Pharmaceuticals, Inc.",39.68,-2.79%,6 223
EAGLE POINT CREDIT COMPANY INC 6.5% SER C TERM PREFERRED STOCK DUE 2031,23.82,0%,
EAGLE POINT INCOME COMPANY INC 5% SER A TERM PREFERRED STK DUE OCT 2026,23,0%,
EARGO INC,0.7,+1.37%,11 028
"Earthstone Energy, Inc.",14.19,+2.98%,37 067
EAST RESOURCES ACQUISITION COMPANY,10.05,0%,
EAST STONE ACQUISITION CORP,10.28,0%,
"East West Bancorp, Inc.",71.79,+2.45%,27 689
EASTERN BANKSHARES INC,20.38,+2.05%,47 612
Eastern Company (The),20.7,0%,
"EastGroup Properties, Inc.",170.55,+1.39%,5 935
Eastman Chemical Company,95.95,+0.89%,54 593
Eastman Kodak Company,5.51,+1.1%,15 264
"Eastside Distilling, Inc.",0.7,+1.84%,600
Eaton Corp PLC,148.44$,+1.46%,62 500
Eaton Vance Corporation,72.97,,
Eaton Vance Municipal Income Trust,11.69,+0.6%,1 585
Eaton Vance Senior Income Trust,5.67,+1.07%,4 512
Eaton Vance Tax-Managed Buy-Write Strategy Fund,10.76,+1.03%,248
EBANG INTERNATIONAL HLDGS INC,0.49,+3.77%,11 570
eBay Inc.,48.63,+0.83%,533 545
"Ebix, Inc.",23.67,+2.91%,9 821
"Echo Global Logistics, Inc.",48.24,0%,
EchoStar Corporation,19.75,-0.1%,5 619
ECMOHO Limited,0.13,-4.69%,14 700
ECOARK HOLDINGS INC,2.39,-8.08%,3 536
Ecolab Inc.,165.12,+1.31%,29 616
Ecopetrol S.A.,10.74,+3.32%,99 054
ECP Environmental Growth Opportunities Corp.,0.58,+8.67%,433
EDAP TMS S.A.,7.39,+5.57%,818
"Edesa Biotech, Inc.",1.79,-0.56%,299
Edgewell Personal Care Company,39.8,-1.85%,20 443
EDGEWISE THERAPEUTICS INC,9.72,-5.91%,11 766
EDIBLE GARDEN AG INC COM USD0.0001,1.32,+5.6%,5 033
EDIFY ACQUISITION CORP,9.84,0%,
Edison International,67.82,+3.57%,126 685
"Edison Nation, Inc.",0.76,-3.18%,481 266
"Editas Medicine, Inc.",15.91,-2.99%,33 554
EDOC ACQUISITION CORP,10.25,0%,
EDTECHX HLDGS ACQUISITION CORP II,10.17,0%,
Educational Development Corporation,3.46,0%,87
Edwards Lifesciences Corporation,100.65,-6.16%,383 865
EG ACQUISITION CORP,9.78,+0.2%,2 577
eGain Corporation,8.8,-2.87%,694
"eHealth, Inc.",7.39,-5.13%,17 653
"Eiger BioPharmaceuticals, Inc.",8.69,-1.64%,6 216
"Ekso Bionics Holdings, Inc.",1.76,+1.73%,132
El Paso Corporation Preferred Stock,,,
"El Pollo Loco Holdings, Inc.",9.72,-0.31%,2 074
Elanco Animal Health Incorporated,20.25,-1.51%,279 605
Elastic N.V.,79.91,+1.1%,28 848
Elbit Systems Ltd.,231.19,+1.41%,1 009
Eldorado Gold Corporation,6.15,+5.31%,388 234
ELECTRA BATTERY MATERIALS CORP,3.89,+0.26%,3 423
Electrameccanica Vehicles Corp. Ltd.,1.48,+0.68%,30 986
"Electro-Sensors, Inc.",6.07,+3.76%,100
"electroCore, Inc.",0.57,-2.55%,1 508
"Electromed, Inc.",9.16,0%,14
Electronic Arts Inc.,131.28,-1.46%,105 955
Element Solutions Inc.,19.76,+0.87%,56 826
"Elevate Credit, Inc.",2.29,+1.78%,2 176
ELEVATION ONCOLOGY INC,1.26,+2.44%,2 645
Eli Lilly and Company,329.58,-0.3%,131 058
ELIEM THERAPEUTICS INC,3.23,+3.53%,301
Elkhorn S&P MidCap Materials Portfolio,12.75,-2.82%,110 462
"Ellie Mae, Inc.",,,
ELLINGTON FINANCIAL INC 6.25% SER B FIX RAT RESET CUM RED PFD SH,,,
Ellington Financial Inc.,16.08,-0.74%,34 106
Ellington Financial Inc. 6.750% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stoc,,,
Ellington Residential Mortgage REIT,8.48,+0.36%,6 946
ELLIOTT OPPORTUNITY II CORP,9.79,+0.15%,4 278
Ellomay Capital Ltd,24.2,0%,
Ellsworth Growth and Income Fund Ltd.,9.26,+0.54%,1 300
Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Prefer,,,
"Eloxx Pharmaceuticals, Inc.",0.31,+19.23%,12 897
Eltek Ltd.,4.3,0%,
eMagin Corporation,0.79,+0.42%,300
Embecta Corp.,29.39,+0.44%,23 470
Embotelladora Andina S.A.,9.05,0%,
Embotelladora Andina S.A.,10.86,0%,2
Embraer S.A.,9.11,-0.22%,77 108
EMC Corp.,29.04$,+0.85%,4 798 698
Emclaire Financial Corp,33.8,0%,100
"EMCOR Group, Inc.",116.41,+1.44%,16 350
EMCORE Corporation,3.19,-1.85%,16 355
"Emerald Expositions Events, Inc.",3.16,-2.17%,2 780
"Emergent Biosolutions, Inc.",34.67,-3.24%,18 002
EMERGING MARKETS HORIZON CORP,9.93,0%,
Emerson Electric Company,90.09,+1.9%,148 943
Emerson Radio Corporation,0.65,0%,
Empire Petroleum Corporation Common Stock,11.03,+5.55%,2 398
"Empire State Realty Trust, Inc.",8.53,+4.15%,111 873
Employers Holdings Inc,39.6,-2.49%,4 853
Empower Ltd.,8,-36.9%,369 461
EMPOWERMENT & INCLUSION CAP I CORP,9.84,0%,
