Date,Open,High,Low,Close,Volume,Predicted_close
2022-09-21,104920.0,105160.0,104200.0,104530.00000000001,3654.9999999999995,103847.58735179901
2022-09-21,104510.0,104680.0,104149.99999999999,104459.99999999999,2927.0,104042.3265838623
2022-09-21,104459.99999999999,104590.00000000001,103260.0,103310.00000000001,4506.0,104208.61249923706
2022-09-21,103310.00000000001,103960.0,103100.0,103650.0,3918.0,104243.49853992462
2022-09-21,103640.0,103880.0,103570.0,103720.0,1344.0,104223.31586837769
2022-09-21,103710.0,104350.0,103200.0,103390.0,4220.0,104193.8976430893
2022-09-21,103419.99999999999,104260.0,103330.0,104040.00000000001,2923.0,104116.0042476654
2022-09-21,104050.0,104180.0,103700.0,103930.0,612.0,104078.30389022827
2022-09-21,103969.99999999999,103969.99999999999,103340.0,103560.00000000001,650.0,104072.54889965057
2022-09-21,103609.99999999999,103860.00000000001,103549.99999999999,103849.99999999999,518.0,104040.36230564117
2022-09-21,103789.99999999999,103920.00000000001,103640.0,103830.0,282.0,104021.13305568695
2022-09-21,103830.0,104000.0,103810.0,103960.0,366.0,104009.14062023163
2022-09-21,103960.0,104329.99999999999,103930.0,104130.0,756.0,104014.61992263794
2022-09-21,104060.0,104209.99999999999,103789.99999999999,104089.99999999999,552.0,104044.32532310486
2022-09-21,104080.0,104320.0,104080.0,104120.0,284.0,104077.70656585693
2022-09-21,104130.0,104160.00000000001,103950.0,104010.0,402.00000000000006,104128.82374763489
2022-09-21,104029.99999999999,104300.0,103710.0,104290.0,1435.0,104167.87957191467
2022-09-21,104290.0,104300.0,104120.0,104149.99999999999,274.0,104201.16891860962
2022-09-21,104180.0,104220.00000000001,103960.0,104180.0,419.0,104248.26564788818
2022-09-21,104190.0,104320.0,104040.00000000001,104170.0,674.0,104284.5645904541
2022-09-21,104170.0,104310.0,104100.00000000001,104190.0,282.0,104315.93560695648
2022-09-21,104200.0,104310.0,104190.0,104230.0,223.99999999999997,104345.66398143768
2022-09-21,104240.0,104250.0,104110.0,104170.0,286.0,104376.92012786865
2022-09-21,104140.0,104170.0,104060.0,104100.00000000001,465.0,104396.53993606567
2022-09-21,104100.00000000001,104100.00000000001,103760.0,103789.99999999999,531.0,104403.44362735748
2022-09-21,103800.00000000001,103969.99999999999,103750.0,103800.00000000001,147.0,104375.23153781891
2022-09-21,103800.00000000001,103960.0,103650.0,103690.0,247.99999999999997,104334.76281166077
2022-09-22,103669.99999999999,103669.99999999999,103250.00000000001,103250.00000000001,398.00000000000006,104278.4190416336
2022-09-22,103250.00000000001,104660.0,102230.0,104300.0,5519.0,104176.28806114197
2022-09-22,104310.0,105130.00000000001,104209.99999999999,104590.00000000001,4294.0,104079.52151298523
2022-09-22,104600.0,104720.0,104340.00000000001,104600.0,1194.0,104121.77072525024
2022-09-22,104600.0,104900.0,103870.0,104110.0,2647.0,104226.56669139862
2022-09-22,104160.00000000001,105740.00000000001,104000.0,105429.99999999999,13170.0,104302.65662670135
2022-09-22,105440.00000000001,106550.0,105270.0,106450.0,11351.0,104403.05306911469
2022-09-22,106459.99999999999,106879.99999999999,105840.0,106170.0,10260.0,104664.18720245361
2022-09-22,106170.0,106670.0,105880.0,106380.0,4781.0,104987.91403770447
2022-09-22,106360.0,106780.0,106060.0,106330.0,4174.0,105345.10252475739
2022-09-22,106330.0,106990.0,106320.0,106410.00000000001,4978.0,105663.38451862335
2022-09-22,106410.00000000001,106740.0,106150.0,106270.0,4263.0,105931.76695346832
2022-09-22,106270.0,106690.0,106200.0,106639.99999999999,2189.0,106127.16094493866
2022-09-22,106650.00000000001,106850.0,106350.00000000001,106350.00000000001,2765.0,106289.23112869263
2022-09-22,106380.0,106980.0,106180.0,106939.99999999999,3147.0,106393.7743806839
2022-09-22,106960.0,106970.0,106350.00000000001,106770.00000000001,2657.0,106482.4540758133
2022-09-22,106740.0,106840.0,105580.0,105690.0,6115.999999999999,106551.69775485992
2022-09-22,105669.99999999999,106570.0,105620.00000000001,106210.0,4153.0,106505.80716133118
2022-09-22,106190.0,106800.0,106150.0,106490.0,3470.0,106463.67281913757
2022-09-22,106490.0,106879.99999999999,106300.0,106690.0,2772.0,106452.57637023926
2022-09-22,106660.0,106690.0,106020.0,106399.99999999999,3370.0,106471.20829582214
2022-09-22,106410.00000000001,107309.99999999999,106339.99999999999,107100.0,4702.0,106470.46164035797
2022-09-22,107110.0,107480.0,106470.00000000001,106500.0,5873.0,106525.2316904068
2022-09-22,106500.0,106720.0,106029.99999999999,106060.0,5791.0,106575.49883365631
2022-09-22,106060.0,107770.0,105760.0,107660.0,8524.0,106580.9436750412
2022-09-22,107640.0,108740.0,107260.00000000001,107770.0,12126.0,106647.92441368103
2022-09-22,107770.0,108250.0,107760.0,107860.00000000001,5147.0,106803.78012657166
2022-09-22,107870.0,108949.99999999999,107860.00000000001,108940.0,5919.0,107043.34166049957
2022-09-22,108920.0,108930.0,108399.99999999999,108730.0,5159.0,107337.70770549774
2022-09-22,108730.0,109420.0,108570.0,108930.0,6795.0,107637.20844268799
2022-09-22,108970.0,108970.0,108020.0,108130.0,6290.000000000001,107925.76206207275
2022-09-22,108099.99999999999,108519.99999999999,108039.99999999999,108070.0,2992.0,108116.83693885803
2022-09-22,108070.0,108800.0,108070.0,108710.00000000001,2752.0,108248.79967689514
2022-09-22,108720.0,108740.0,107810.0,108039.99999999999,3739.0,108353.52672100067
2022-09-22,108039.99999999999,108260.0,107750.0,108140.0,2887.0,108374.77768421173
2022-09-22,108159.99999999999,108290.00000000001,107570.0,107600.0,2683.0,108359.84457492828
2022-09-22,107609.99999999999,107880.0,107510.0,107849.99999999999,2456.0,108291.4509344101
2022-09-22,107830.0,107880.0,107120.0,107300.0,3823.0,108206.17139339447
2022-09-22,107300.0,107380.00000000001,107120.0,107320.00000000001,2122.0,108071.75043582916
2022-09-22,107309.99999999999,107309.99999999999,106920.0,107270.0,3408.0,107935.65237522125
2022-09-22,107189.99999999999,107400.0,107189.99999999999,107309.99999999999,567.0,107786.81522369385
2022-09-22,107300.0,107640.0,107240.0,107460.0,1079.0,107683.70784759521
2022-09-22,107460.0,107590.0,107360.0,107369.99999999999,867.0,107614.42970752716
2022-09-22,107390.0,107440.00000000001,107140.00000000001,107270.0,781.9999999999999,107571.15815162659
2022-09-22,107270.0,107290.0,107180.0,107260.00000000001,328.0,107533.61861228943
2022-09-22,107249.99999999999,107290.0,107249.99999999999,107280.0,359.0,107506.83091163635
2022-09-22,107290.0,107570.0,107270.0,107410.0,670.0,107484.53463077545
2022-09-22,107400.0,107500.00000000001,107330.0,107420.0,145.0,107478.36610794067
2022-09-22,107420.0,107440.00000000001,107360.0,107380.00000000001,72.0,107487.15366840363
2022-09-22,107420.0,107420.0,107260.00000000001,107280.0,232.0,107497.37710475922
2022-09-22,107280.0,107369.99999999999,107220.0,107260.00000000001,268.0,107499.9157333374
2022-09-22,107249.99999999999,107280.0,107200.00000000001,107260.00000000001,208.0,107494.53981399536
2022-09-22,107260.00000000001,107280.0,106960.0,107030.0,720.0,107484.84477996826
2022-09-22,107030.0,107129.99999999999,106999.99999999999,107069.99999999999,191.0,107452.17573165894
2022-09-22,107080.0,107300.0,106780.0,106860.0,1213.0,107417.3815870285
2022-09-22,106879.99999999999,106990.0,106740.0,106860.0,360.0,107364.5183801651
2022-09-22,106840.0,107050.0,106830.00000000001,107040.0,137.0,107309.644947052
2022-09-22,107040.0,107100.0,106790.0,107080.0,442.0,107270.97968101501
2022-09-22,107090.0,107280.0,107080.0,107200.00000000001,399.00000000000006,107239.53974246979
2022-09-22,107189.99999999999,107240.0,106920.0,106999.99999999999,309.0,107239.16067123413
2022-09-23,107010.00000000001,107120.0,106879.99999999999,106879.99999999999,263.0,107236.20851039886
2022-09-23,106850.0,108670.0,106430.0,108210.0,6767.0,107226.2722492218
2022-09-23,108190.0,108670.0,107429.99999999999,107740.00000000001,2859.0,107264.22532081604
2022-09-23,107720.0,108000.0,107010.00000000001,107700.0,2713.0,107379.42851543427
2022-09-23,107680.00000000001,107849.99999999999,107480.0,107540.0,1524.0,107478.32015991211
2022-09-23,107500.00000000001,107789.99999999999,105170.0,105849.99999999999,19686.0,107574.90291595459
2022-09-23,105830.0,106200.0,104740.0,105669.99999999999,14088.000000000002,107392.9602098465
2022-09-23,105680.00000000001,105720.0,104650.00000000001,104999.99999999999,8525.0,107162.2896194458
2022-09-23,104999.99999999999,105870.0,104930.0,105420.0,5236.0,106885.96966266632
2022-09-23,105390.0,105489.99999999999,104440.0,104999.99999999999,6303.999999999999,106634.978556633
2022-09-23,104980.0,105309.99999999999,103530.0,103830.0,9912.0,106338.53336334229
2022-09-23,103830.0,104390.0,103220.0,103940.0,8502.0,105949.38802242279
2022-09-23,103950.0,104939.99999999999,103849.99999999999,104939.99999999999,5169.0,105558.6804485321
2022-09-23,104910.0,104939.99999999999,104180.0,104350.0,4847.0,105296.94899082184
2022-09-23,104340.00000000001,104730.0,103680.00000000001,104370.0,5621.0,105083.50891113281
2022-09-23,104360.0,104810.0,104100.00000000001,104730.0,3280.0,104894.6050786972
2022-09-23,104740.0,105260.0,104519.99999999999,104970.0,4719.0,104789.7746515274
2022-09-23,104990.0,105570.0,104980.0,105110.0,5696.0,104751.40804767609
2022-09-23,105100.0,105750.0,104879.99999999999,105330.0,5032.0,104779.95326042175
2022-09-23,105340.0,105450.0,105010.00000000001,105280.0,2917.0,104858.60479831696
2022-09-23,105280.0,105700.0,105190.00000000001,105460.0,3344.0,104959.79384422302
2022-09-23,105549.99999999999,105900.0,104759.99999999999,104999.99999999999,4560.0,105073.48075389862
2022-09-23,104999.99999999999,106000.0,104540.0,105990.0,5671.0,105142.82781600952
2022-09-23,105969.99999999999,107930.0,105789.99999999999,107260.00000000001,12671.999999999998,105226.39579296112
2022-09-23,107260.00000000001,107400.0,106190.0,106540.0,5442.0,105429.34823513031
2022-09-23,106540.0,106730.0,105200.0,105480.0,7761.0,105697.88000106812
2022-09-23,105510.0,105660.0,104209.99999999999,104240.0,7169.000000000001,105841.58246040344
2022-09-23,104240.0,105270.0,104120.0,104459.99999999999,5469.0,105809.87832069397
2022-09-23,104440.0,104840.0,104149.99999999999,104690.0,3399.0,105699.21249389648
2022-09-23,104650.00000000001,105140.0,104269.99999999999,104960.0,3242.0,105549.7665309906
2022-09-23,104990.0,105030.0,103860.00000000001,104010.0,4753.0,105403.85856628418
2022-09-23,103969.99999999999,104380.0,103470.0,104180.0,6310.0,105201.38857841492
2022-09-23,104180.0,104430.0,103410.0,103990.0,3844.0000000000005,104980.70019721985
2022-09-23,103969.99999999999,104970.0,103900.0,104790.0,4102.0,104783.87032985687
2022-09-23,104770.00000000001,105920.00000000001,104570.0,105880.0,5463.0,104675.89246273041
2022-09-23,105870.0,105969.99999999999,104900.0,104950.00000000001,3243.0,104709.29667949677
2022-09-23,104960.0,105010.00000000001,104089.99999999999,104140.0,3323.0,104792.65789031982
2022-09-23,104140.0,105210.0,104010.0,104980.0,3407.0,104805.10980606079
2022-09-23,104970.0,105270.0,104840.0,104900.0,2176.0,104830.53055286407
2022-09-23,104879.99999999999,105260.0,104840.0,104950.00000000001,2034.0,104880.68282604218
2022-09-23,104939.99999999999,105179.99999999999,104860.0,105140.0,400.00000000000006,104932.24800109863
2022-09-23,104860.0,104999.99999999999,104470.00000000001,104600.0,832.9999999999999,104997.71245479584
2022-09-23,104560.0,104890.00000000001,104519.99999999999,104710.00000000001,476.0,105008.28050136566
2022-09-23,104710.00000000001,104790.0,104510.0,104579.99999999999,428.0,105005.94863891602
2022-09-23,104540.0,104870.0,104470.00000000001,104650.00000000001,582.0,104980.64276218414
2022-09-23,104600.0,104720.0,104519.99999999999,104670.0,318.0,104945.95200061798
2022-09-23,104710.00000000001,104740.0,104510.0,104540.0,291.0,104913.66202354431
2022-09-23,104600.0,104840.0,104510.0,104750.0,294.0,104879.98211860657
2022-09-23,104720.0,104800.0,104550.0,104730.0,159.0,104865.16387939453
2022-09-23,104750.0,104920.0,104710.00000000001,104810.0,220.0,104859.39740180969
2022-09-23,104830.00000000001,104980.0,104780.0,104980.0,288.0,104873.97441387177
2022-09-23,104980.0,105110.0,104870.0,104930.0,392.99999999999994,104908.41246128082
2022-09-23,104939.99999999999,104999.99999999999,104870.0,104950.00000000001,144.0,104955.53216457367
2022-09-23,104900.0,104950.00000000001,104710.00000000001,104730.0,301.0,105003.80056858063
2022-09-23,104759.99999999999,104999.99999999999,104639.99999999999,104900.0,356.0,105030.3929901123
2022-09-23,104900.0,104990.0,104890.00000000001,104970.0,210.0,105051.32231712341
2022-09-23,104990.0,105030.0,104780.0,105030.0,221.99999999999997,105076.11127853394
2022-09-23,105040.0,105100.0,104910.0,104990.0,358.0,105100.00425338745
2022-09-23,104950.00000000001,104990.0,104600.0,104740.0,383.0,105127.10210323334
2022-09-23,104730.0,105020.0,104730.0,104800.0,452.00000000000006,105124.58644866943
2022-09-24,104780.0,104860.0,104380.0,104480.0,434.0,105120.45112609863
2022-09-26,104480.0,104480.0,102300.0,102699.99999999999,9549.0,105081.17704868317
2022-09-26,102699.99999999999,103510.0,102380.0,102879.99999999999,3295.0000000000005,104818.53811740875
2022-09-26,102850.0,103700.0,102500.0,102840.0,3039.0,104556.00256919861
2022-09-26,102870.0,102990.0,101620.0,101690.0,4253.0,104288.58504295349
2022-09-26,101690.0,102990.0,99119.99999999999,100890.00000000001,44011.0,103929.76540088654
2022-09-26,100850.0,102000.0,100190.0,101990.0,12207.0,103251.57249927521
2022-09-26,101969.99999999999,103400.0,101670.00000000001,102810.0,14686.000000000002,102914.0842294693
2022-09-26,102810.0,103190.00000000001,101200.0,101400.0,8757.0,102746.58069133759
2022-09-26,101380.0,102780.0,101340.0,102520.00000000001,5570.0,102614.3192911148
2022-09-26,102530.0,102680.0,101350.0,101370.00000000001,4516.0,102566.22319221497
2022-09-26,101380.0,101570.0,99400.0,99969.99999999999,13709.0,102478.25569152832
2022-09-26,99969.99999999999,100280.00000000001,98019.99999999999,99500.0,17196.0,102165.2117729187
2022-09-26,99500.0,100370.0,97719.99999999999,99340.0,16666.0,101704.66319561005
2022-09-26,99390.0,100080.0,98830.0,99900.0,9303.0,101222.34673976898
2022-09-26,99900.0,100350.0,98610.0,98730.0,7811.999999999999,100868.86855602264
2022-09-26,98760.00000000001,99550.00000000001,97250.0,97570.0,13211.0,100519.25000667572
2022-09-26,97520.0,98240.0,96620.0,97839.99999999999,12906.999999999998,100057.51826763153
2022-09-26,97880.0,99239.99999999999,96770.0,99000.00000000001,9032.0,99582.03658103943
2022-09-26,98989.99999999999,100340.00000000001,98840.0,99330.0,12238.000000000002,99251.02698326111
2022-09-26,99320.0,100050.0,98460.00000000001,98710.0,7469.000000000001,99104.96968746185
2022-09-26,98770.0,100680.0,98689.99999999999,100280.00000000001,6549.0,99048.36171627045
2022-09-26,100280.00000000001,100860.0,99220.0,99500.0,8078.999999999999,99146.28845214844
2022-09-26,99479.99999999999,100430.0,98910.0,99280.0,6144.0,99277.19438552856
2022-09-26,99270.0,100220.00000000001,99190.00000000001,99630.0,4093.0,99406.21644973755
2022-09-26,99590.0,99950.0,99040.0,99599.99999999999,3677.0,99546.266040802
2022-09-26,99599.99999999999,100380.0,99430.00000000001,99969.99999999999,3279.0000000000005,99640.9534406662
2022-09-26,99960.0,100010.0,99070.0,99299.99999999999,4788.0,99736.99630737305
2022-09-26,99320.0,99880.0,99299.99999999999,99820.0,2812.0,99754.47953224182
2022-09-26,99800.0,100770.0,99750.0,100089.99999999999,5322.0,99786.64315223694
2022-09-26,100080.0,100999.99999999999,100020.0,100240.0,5111.0,99854.17526721954
2022-09-26,100220.00000000001,100749.99999999999,99520.0,100480.0,4869.0,99963.79577636719
2022-09-26,100500.0,100689.99999999999,99830.0,100130.0,3579.0,100075.75963497162
2022-09-26,100149.99999999999,100790.0,100130.0,100470.0,3649.0,100180.70493221283
2022-09-26,100500.0,100629.99999999999,99920.0,99980.00000000001,3061.0,100293.67964744568
2022-09-26,99950.0,100350.0,98880.00000000001,98950.0,5205.0,100361.20027542114
2022-09-26,98970.0,99479.99999999999,98060.0,98070.0,8092.0,100298.6305475235
2022-09-26,98060.0,98980.0,97800.0,98689.99999999999,5420.0,100092.42728233337
2022-09-26,98689.99999999999,98929.99999999999,97640.0,97910.00000000001,5342.0,99874.1396856308
2022-09-26,97920.0,98320.0,97550.00000000001,98060.0,4729.0,99606.32011413574
2022-09-26,98050.0,98290.0,97710.0,98260.0,731.0,99337.81132221222
2022-09-26,97820.0,98389.99999999999,97610.00000000001,98389.99999999999,824.0,99125.0145149231
2022-09-26,98389.99999999999,98680.0,98160.0,98290.0,1254.0,98947.72404670715
2022-09-26,98290.0,98300.0,97899.99999999999,98070.0,464.0,98825.3874206543
2022-09-26,98090.00000000001,98400.00000000001,97860.0,97930.0,648.0,98721.62528514862
2022-09-26,97930.0,98160.0,97719.99999999999,97719.99999999999,643.0,98635.20853042603
2022-09-26,97770.0,97890.0,97400.0,97400.0,1046.0,98545.66730976105
2022-09-26,97410.0,97790.00000000001,97400.0,97510.0,446.99999999999994,98431.61281585693
2022-09-26,97510.0,97760.0,97460.0,97659.99999999999,328.0,98327.24186897278
2022-09-26,97630.0,97750.0,97500.0,97520.0,291.0,98244.42054748535
2022-09-26,97500.0,97640.0,97330.0,97330.0,574.0,98173.85586261749
2022-09-26,97350.0,97500.0,97220.0,97359.99999999999,479.0,98099.36262130737
2022-09-26,97370.00000000001,97470.0,97230.0,97310.00000000001,392.99999999999994,98029.98109817505
2022-09-26,97320.0,97440.0,96929.99999999999,96950.0,862.0,97968.5256099701
2022-09-26,96960.0,97000.00000000001,96809.99999999999,96880.00000000001,579.0,97888.5071182251
2022-09-26,96840.0,96900.0,96620.0,96650.0,811.0,97796.09414577484
2022-09-26,96650.0,97100.0,96620.0,96970.0,669.0,97685.62359809875
2022-09-26,96980.0,97270.0,96910.0,96910.0,514.0,97601.57316684723
2022-09-26,96929.99999999999,97080.0,96629.99999999999,96650.0,477.0,97548.83631706238
2022-09-26,96620.0,96960.0,96500.0,96720.0,611.0,97487.17406272888
2022-09-27,96700.00000000001,96740.0,96580.00000000001,96580.00000000001,268.0,97429.04980659485
2022-09-27,96730.0,99380.0,96689.99999999999,98850.0,9939.0,97369.78833675385
2022-09-27,98869.99999999999,98890.0,98220.00000000001,98710.0,2916.0,97452.33397006989
2022-09-27,98710.0,99560.0,98580.00000000001,99490.00000000001,2389.0,97694.83617782593
2022-09-27,99479.99999999999,99960.0,98820.00000000001,99520.0,5439.0,98042.47896194458
2022-09-27,99460.0,100100.00000000001,98220.00000000001,98260.0,15309.0,98403.83723258972
2022-09-27,98250.0,99560.0,97710.0,99130.00000000001,10088.0,98621.74575805664
2022-09-27,99080.0,100389.99999999999,99030.0,100370.0,9272.0,98836.46089553833
2022-09-27,100389.99999999999,101430.00000000001,100290.0,100879.99999999999,12235.0,99128.23087692261
2022-09-27,100870.0,101260.0,100040.00000000001,100290.0,6865.0,99484.37404632568
2022-09-27,100250.0,100770.0,99400.0,100350.0,7458.0,99825.63005447388
2022-09-27,100350.0,101090.0,99310.00000000001,100970.0,7136.999999999999,100072.70409107208
2022-09-27,100970.0,100999.99999999999,99800.0,100149.99999999999,5828.0,100280.83717346191
2022-09-27,100170.0,100620.0,98720.0,98950.0,7949.0,100416.9582080841
2022-09-27,98960.0,99170.0,97839.99999999999,97920.0,10583.0,100378.87877941132
2022-09-27,97930.0,98420.0,97080.0,97599.99999999999,13210.000000000002,100143.98097038269
2022-09-27,97610.00000000001,98220.00000000001,97410.0,98149.99999999999,5727.0,99774.6736907959
2022-09-27,98160.0,98400.00000000001,97160.0,97440.0,4567.0,99456.81671619415
2022-09-27,97440.0,97990.0,97080.0,97820.0,4306.0,99119.50075149536
2022-09-27,97800.0,98340.00000000001,97610.00000000001,98060.0,3070.0,98816.31268501282
2022-09-27,98060.0,98220.00000000001,97310.00000000001,97320.0,2337.0,98606.72075271606
2022-09-27,97340.0,97820.0,96929.99999999999,97350.0,3768.0,98412.9694032669
2022-09-27,97340.0,97779.99999999999,96809.99999999999,97599.99999999999,3787.0,98228.93606185913
2022-09-27,97610.00000000001,97630.0,95710.0,96050.0,9240.0,98078.42180728912
2022-09-27,96050.0,96700.00000000001,95800.0,96320.0,5072.0,97822.19262599945
2022-09-27,96320.0,96320.0,95250.0,95580.0,9132.0,97599.6088886261
2022-09-27,95570.0,96680.0,95050.0,96300.0,7531.000000000001,97304.69146728516
2022-09-27,96290.0,96950.0,96190.0,96540.0,5068.0,97076.31827831268
2022-09-27,96540.0,97130.0,96220.0,97090.0,5033.0,96963.9753484726
2022-09-27,97100.0,97280.0,95670.0,95960.0,6497.0,96935.94705104828
2022-09-27,95970.0,96290.0,95710.0,96040.0,3528.9999999999995,96875.99636077881
2022-09-27,96040.0,96600.0,95750.0,96350.0,3329.0,96825.89003562927
2022-09-27,96340.0,96970.0,96330.0,96730.0,3214.0,96792.40540981293
2022-09-27,96720.0,96989.99999999999,96210.0,96980.0,2573.0,96811.86439990997
2022-09-27,96970.0,98460.00000000001,96890.0,98140.0,10078.0,96861.38488769531
2022-09-27,98149.99999999999,98320.0,97400.0,97670.00000000001,4306.0,97004.14541244507
2022-09-27,97630.0,98400.00000000001,97630.0,98040.0,4268.0,97221.84717178345
2022-09-27,98040.0,99299.99999999999,98040.0,98660.0,7463.0,97467.14072227478
2022-09-27,98670.0,98710.0,97670.00000000001,97930.0,4943.0,97746.21756076813
2022-09-27,97920.0,98260.0,97750.0,98240.0,2579.0,97968.5256099701
2022-09-27,98190.0,98240.0,98000.0,98100.0,281.0,98155.48813819885
2022-09-27,98090.00000000001,98560.0,97550.00000000001,97700.0,1566.0,98297.04252719879
2022-09-27,97730.00000000001,97930.0,97190.0,97400.0,2005.0,98353.2599401474
2022-09-27,97419.99999999999,97920.0,97200.0,97359.99999999999,1640.0,98322.07271575928
2022-09-27,97350.0,97500.0,97220.0,97479.99999999999,707.0,98254.32234764099
2022-09-27,97490.00000000001,97890.0,97240.00000000001,97650.0,663.0,98173.6605834961
2022-09-27,97650.0,97700.0,97320.0,97520.0,623.0,98107.31163024902
2022-09-27,97490.00000000001,97520.0,97310.00000000001,97490.00000000001,290.0,98046.94740772247
2022-09-27,97490.00000000001,97719.99999999999,97390.0,97640.0,479.0,97992.60237693787
2022-09-27,97670.00000000001,98060.0,97610.00000000001,98010.0,822.0,97962.65574932098
2022-09-27,98030.00000000001,98250.0,97490.00000000001,97670.00000000001,1378.0,97980.35722732544
2022-09-27,97670.00000000001,97899.99999999999,97560.0,97870.0,479.0,98005.16916275024
2022-09-27,97810.0,98070.0,97640.0,98040.0,554.0,98049.48603630066
2022-09-27,98010.0,98280.00000000001,97820.0,98149.99999999999,853.0000000000001,98109.95364189148
2022-09-27,98120.0,98460.00000000001,98120.0,98410.0,523.0,98187.36458301544
2022-09-27,98449.99999999999,98950.0,98380.0,98640.00000000001,950.9999999999999,98296.4566898346
2022-09-27,98640.00000000001,98790.0,98449.99999999999,98530.0,351.0,98433.5885810852
2022-09-27,98540.0,98809.99999999999,98540.0,98710.0,338.0,98570.03125190735
2022-09-27,98710.0,98710.0,98530.0,98590.0,368.0,98702.52239227295
2022-09-27,98590.0,98749.99999999999,98580.00000000001,98749.99999999999,298.0,98803.71143817902
2022-09-28,98749.99999999999,98900.0,98480.0,98480.0,425.0,98892.44856834412
2022-09-28,98460.00000000001,98460.00000000001,97169.99999999999,97770.0,4636.0,98947.80445575714
2022-09-28,97750.0,97930.0,97610.00000000001,97899.99999999999,1298.0,98869.15291786194
2022-09-28,97890.0,98090.00000000001,97539.99999999999,97640.0,2168.0,98789.04253005981
2022-09-28,97640.0,98000.0,97530.0,97530.0,1279.0,98677.63004779816
2022-09-28,97539.99999999999,99599.99999999999,97400.0,99350.0,16686.0,98562.55321025848
2022-09-28,99320.0,100879.99999999999,99310.00000000001,100000.0,16558.0,98502.85523414612
2022-09-28,100020.0,100389.99999999999,99440.0,99590.0,9228.0,98675.0454711914
2022-09-28,99580.0,99650.0,99130.00000000001,99460.0,5734.0,98957.0400094986
2022-09-28,99440.0,99930.0,98600.0,98760.00000000001,8953.0,99225.95084667206
2022-09-28,98820.00000000001,99530.0,98329.99999999999,98989.99999999999,8537.0,99377.86651611328
2022-09-28,98989.99999999999,99460.0,98620.0,98830.0,4134.0,99456.79374217987
2022-09-28,98820.00000000001,99460.0,98620.0,99190.00000000001,4070.9999999999995,99502.52351760864
2022-09-28,99210.0,99390.0,98700.00000000001,99070.0,3359.0,99515.79101085663
2022-09-28,99080.0,99700.0,98950.0,99440.0,4076.0,99501.9261932373
2022-09-28,99479.99999999999,99599.99999999999,98989.99999999999,98989.99999999999,3299.0,99504.08575057983
2022-09-28,99030.0,99119.99999999999,97690.0,97710.0,10460.0,99492.82848358154
2022-09-28,97710.0,98230.0,97650.0,97980.0,5778.0,99320.39701938629
2022-09-28,97970.00000000001,98000.0,96410.0,96610.0,11980.0,99146.1391210556
2022-09-28,96629.99999999999,97560.0,96569.99999999999,97080.0,6543.000000000001,98810.39687633514
2022-09-28,97090.0,97359.99999999999,96130.0,96270.0,6939.0,98517.21399307251
2022-09-28,96280.0,96749.99999999999,95920.0,96640.00000000001,6916.999999999999,98178.81824970245
2022-09-28,96650.0,97479.99999999999,96610.0,97290.0,5705.0,97860.09974956512
2022-09-28,97290.0,97710.0,96770.0,97410.0,4878.0,97668.39308738708
2022-09-28,97410.0,97940.0,97320.0,97570.0,4837.0,97572.92457103729
2022-09-28,97550.00000000001,97870.0,97169.99999999999,97479.99999999999,3578.0,97575.73888778687
2022-09-28,97460.0,98900.0,97410.0,98689.99999999999,8352.0,97620.76795578003
2022-09-28,98680.0,98929.99999999999,98430.0,98710.0,5509.0,97743.31134796143
2022-09-28,98730.0,99050.0,98550.0,98710.0,4913.0,97955.08581161499
2022-09-28,98700.00000000001,98740.0,96920.0,96950.0,10680.0,98190.91406822205
2022-09-28,96950.0,97800.0,96569.99999999999,97640.0,6659.0,98229.57933425903
2022-09-28,97650.0,97680.0,97049.99999999999,97570.0,4708.0,98227.93669223785
2022-09-28,97550.00000000001,97670.00000000001,97130.0,97299.99999999999,2556.0,98193.54459285736
2022-09-28,97299.99999999999,97959.99999999999,97190.0,97690.0,3640.0000000000005,98131.4458322525
2022-09-28,97680.0,98260.0,97440.0,98000.0,3108.0,98073.40198516846
2022-09-28,98040.0,98610.0,97920.0,98310.0,3957.0,98060.23787498474
2022-09-28,98320.0,98550.0,98000.0,98350.0,3078.0,98106.39266967773
2022-09-28,98329.99999999999,99290.0,98329.99999999999,98560.0,7515.000000000001,98188.75451087952
2022-09-28,98590.0,98780.0,98100.0,98200.0,3848.0,98302.25762844086
2022-09-28,98230.0,98700.00000000001,98079.99999999999,98490.0,2671.0,98413.25657844543
2022-09-28,98490.0,98580.00000000001,98310.0,98500.0,502.99999999999994,98521.53310775757
2022-09-28,98240.0,98890.0,98070.0,98730.0,834.9999999999999,98619.2760515213
2022-09-28,98740.0,98860.0,98560.0,98689.99999999999,1248.0,98696.90524578094
2022-09-28,98700.00000000001,98840.0,98500.0,98580.00000000001,559.0,98769.03216362
2022-09-28,98580.00000000001,98749.99999999999,98530.0,98550.0,205.0,98827.2598028183
2022-09-28,98540.0,98620.0,98389.99999999999,98420.0,525.0,98872.97809123993
2022-09-28,98410.0,99010.0,98410.0,99010.0,934.0,98889.82953071594
2022-09-28,98989.99999999999,99070.0,98840.0,98950.0,549.0,98931.837515831
2022-09-28,98970.0,98989.99999999999,98850.0,98950.0,249.99999999999997,98991.7996931076
2022-09-28,98960.0,99070.0,98860.0,99000.00000000001,418.0,99056.29923820496
2022-09-28,98989.99999999999,99150.0,98830.0,99140.0,469.0,99119.27101135254
